-0.6427992	1.6739308	0.84381676	0.105602466	0.08133744	-0.16610177	-0.052986868	-0.18765056	-0.01011427	-0.28510237	-0.08928775	0.13864535	-0.27592593	0.06322505	0.050778832
-0.804313	1.3769578	0.77505827	0.0451958	0.13080946	-0.08208131	-0.14108974	-0.31579247	0.17617951	-0.17616518	-0.37550482	0.38069704	-0.6392132	0.079580426	-0.13391553
-0.78281945	1.3662758	0.7334388	-0.0050988705	0.06995893	0.084761575	-0.032301724	-0.03226998	0.012724384	-0.23369391	-0.20865853	0.12668115	-0.3488923	-0.09016263	-0.101800114
-0.9811893	1.3601531	0.9103762	0.07749868	0.2541856	0.06527107	0.032468062	-0.2283147	0.41970456	-0.11144211	-0.4712032	0.24466883	-0.7004055	-0.0711099	0.0057269456
-0.65330493	1.5688381	0.74230474	0.13095814	0.037135884	-0.13775472	-0.29852316	-0.13359712	-0.01815841	-0.13699408	-0.22324187	0.13703004	-0.298238	0.12641604	-0.15533258
-0.09729717	1.2036719	0.5780754	-0.53452665	-0.24139369	-0.4544381	0.15911607	-1.0296185	-0.14138724	-0.46314833	0.43009967	0.39851326	-0.75712734	-0.85148734	-0.25695804
-0.18700093	0.67512834	0.56669563	-0.01654757	-0.56727356	-0.3377167	0.028934814	-0.5200768	-0.07877934	-0.4770475	0.14534745	0.16421433	-0.25002468	-0.30286795	-0.6036449
-0.029582707	-0.116566524	-0.04384937	-0.13240823	0.2171249	0.48767072	-0.43588275	0.4899111	-0.107682616	-0.16227648	0.27118763	0.41144612	-0.061258964	0.15760648	0.17881283
-0.30813605	-0.029594298	0.031124856	-0.19833109	-0.32884935	-0.03870555	0.010547514	0.18114103	0.38347015	0.15571144	0.110855035	-0.05445459	0.002242674	-0.024448134	0.0068606846
-0.06602887	-0.027058538	0.30772832	-0.50577086	0.03010907	-0.08297915	0.5300827	0.13732257	0.010769964	-0.06442537	0.4019697	0.40046325	-0.35168752	-0.32009733	-0.19288616
-0.1834393	0.8651178	0.117364414	-0.7081723	-0.14698502	-0.3725878	-0.16191772	-0.4214233	-0.31457385	-0.7020739	0.52965057	0.12378699	-0.56992525	-0.2993728	-0.54228467
-0.39015347	0.2446454	0.13269794	-0.32987013	-0.0064243753	-0.15437113	-0.042336274	-0.2438989	0.46172404	0.008828055	-0.039560165	0.46758255	-0.506905	-0.14900328	-0.020068543
0.040270172	0.16359945	0.2748725	0.063740544	-0.24440451	-0.5584616	-0.09880381	-0.52350307	-0.23924322	-0.3723533	0.424074	-0.08735344	-0.30645236	-0.12735333	-0.2734962
0.22053039	-0.06532608	0.049598075	0.40598035	0.30753332	0.26428333	-0.23591934	0.14226903	0.32684416	0.32272467	-0.21413131	-0.011906544	0.03237498	0.08066586	0.09313834
0.27599633	-0.28807527	-0.1278105	0.27434546	0.010827307	-0.024250334	0.007824598	-0.13373633	0.33463788	0.087405525	-0.28749222	-0.12191913	0.0799733	-0.004909506	0.07704179
0.100438245	-0.22689152	0.13565704	-0.07219909	0.04571582	0.2186549	0.34123415	-0.1110298	0.39357114	0.09149198	-0.20275284	0.31475818	-0.26277912	0.103449754	0.069426805
-0.19334735	0.07247656	0.06301948	-0.21438481	-0.44772613	-0.16657472	0.056177028	-0.43579262	-0.39125118	-0.22523831	0.54608953	-0.11105383	-0.14745902	-0.14585617	-0.4595975
-0.26339296	0.33387995	0.2926084	-0.096341565	-0.12986813	-0.067483775	0.33351845	-0.22119576	-0.18124965	-0.084477276	-0.020691086	0.26334623	-0.3042445	-0.022473402	-0.22843729
-0.07882443	-0.1840242	0.029943677	0.08574141	-0.5370064	-0.2062962	0.037405238	-0.27394345	-0.4690779	-0.41083807	0.58161086	0.17843196	-0.14989576	-0.028147338	-0.23994151
-0.3115159	0.6586096	-0.02316326	0.037198205	-0.06578574	-0.3537447	-0.15176637	-0.08463577	-0.079065986	0.10308493	0.33066508	-0.1764778	-0.035917323	0.21688755	-0.22861846
0.00046777521	0.33006313	0.35469013	-0.26254693	-0.73176086	-0.8559629	-0.10622765	-0.30377668	-0.4098053	-0.5385226	0.57448876	-0.010297264	0.0013700053	0.067528546	-0.5932151
-0.29281715	0.53835803	0.29824778	-0.004224864	-0.54551196	-0.5978098	-0.17428404	-0.12868153	-0.33873367	-0.5312405	0.4448509	-0.0071067857	-0.10900276	0.15279661	-0.37576678
-0.3342365	0.15762222	0.42555934	-0.057937752	-0.19562839	-0.16294053	0.23506442	-0.3874751	-0.010490014	-0.2737532	0.27110744	0.42184347	-0.32399684	-0.40419874	-0.18260776
-0.048887208	0.20067981	0.35356346	-0.09917636	-0.6303432	-0.5657825	-0.27611682	-0.6529802	-0.5342308	-0.42681158	0.43488124	0.3013994	-0.20516439	-0.2620392	-0.5025858
-0.21021575	0.672743	0.4621456	-0.31438762	-0.5630693	-0.3452492	0.40637466	-0.6221046	-0.38478938	0.025203524	0.41758224	0.053117763	-0.04904417	-0.23970693	0.043551613
-0.49208352	0.37672314	0.25356606	-0.28437302	-0.3784639	-0.14128056	-0.118310384	-0.28329852	-0.35396898	-0.34410813	0.12060893	0.44697666	-0.32649428	-0.38831916	-0.5040476
0.2988429	-0.23932336	0.109193966	0.34915844	-0.17562482	0.21863174	-0.09473824	-0.091636114	0.0966265	-0.18053176	0.057100497	0.13168448	0.04989183	0.07383052	-0.19344449
0.13724402	-0.3494688	-0.0019626343	-0.21807608	-0.08999487	0.14485352	-0.12806335	-0.32041225	-0.021646492	0.016005993	-0.09455669	-0.3000212	0.4227987	0.42743337	-0.047504842
0.461604	-0.46173084	0.31021148	0.16716233	-0.13426441	0.0109582115	-0.09292053	0.20586766	0.09101078	-0.20164631	-0.06406547	0.30964357	0.344423	0.33967867	-0.37712863
0.08669378	-0.10358895	-0.08805609	0.060810797	-0.41335896	-0.16592197	-0.065049395	-0.28373498	-0.49295017	0.087887906	0.05141993	0.05708939	-0.028633285	0.6045525	-0.36740428
-0.09428057	0.42285556	-0.03417963	0.11954392	-0.20178257	-0.24550888	-0.17376159	-0.22786659	0.029135285	0.046356358	0.30385864	0.41264874	-0.14097767	0.25855953	-0.26279658
0.095668554	0.080378175	-0.15600212	-0.18537734	-0.019093283	0.0022562197	0.23567584	-0.068918645	-0.060293343	-0.023101332	0.025806189	-0.16320391	0.42816532	-0.36407417	0.032628536
-0.21123245	0.2655782	-0.09169301	-0.051856525	-0.109126866	-0.13692906	0.17567168	-0.3998872	-0.59049433	-0.33198285	0.25986278	-0.06973311	-0.032399043	0.26811516	-0.17003737
-0.22796077	0.47077975	0.060668252	-0.2334601	0.104935534	0.071976796	0.3992099	0.050349224	-0.12827049	0.010441309	0.029139984	-0.31210268	-0.118010335	-0.36856058	0.19195203
-0.36605847	0.8619555	0.46741748	-0.33926237	-0.43285248	-0.24996902	0.022201212	-0.30342284	-0.23670635	-0.21055682	0.34378433	0.61125517	-0.24348336	-0.4318767	-0.45385537
0.318107	-0.44687065	-0.01776925	0.2363017	-0.29370457	-0.13327827	-0.048189543	-0.17332432	-0.2887845	0.012783031	0.30484778	-0.04928057	0.3273825	0.27302685	-0.06615345
0.04651443	-0.0013126394	0.45542207	0.2820566	-0.5504953	-0.4640876	-0.038395654	-0.56202805	-0.3069226	-0.12865736	0.6439707	-0.2966663	-0.095175326	-0.011773359	-0.6516699
-0.40147793	0.46944612	0.29122993	-0.08475438	-0.24701196	-0.090900294	-0.01167467	-0.4411266	-0.003913859	-0.4917958	0.40368432	0.36273602	0.045418292	-0.19682822	-0.101471595
-0.14142035	0.21644118	0.44037777	-0.22048129	-0.65805966	-0.6945768	-0.19808806	-0.5677352	-0.4234373	-0.18831265	0.36258906	0.056360338	-0.19574116	-0.19332571	-0.65697205
-0.103226	0.021029543	-0.009123352	-0.23424737	-0.48376513	0.11965401	-0.2862804	-0.096972205	-0.24985139	0.0013581722	0.06314857	-0.2636546	0.0954081	-0.16819862	-0.18080382
-0.19387592	0.15001035	0.16827692	-0.2960712	-0.34625342	-0.10593745	-0.12830222	-0.4533503	-0.2052367	0.081792615	0.23862013	0.27957755	-0.1755699	-0.21643105	-0.20281912
-0.35040095	0.20815472	-0.22683398	0.14065987	-0.043520793	-0.3347266	-0.28411236	0.046270903	0.35460463	-0.1820326	-0.23950419	0.6050382	-0.267297	-0.2960448	-0.19747995
-0.792783	0.6128814	0.38961488	-0.21888547	-0.38656452	-0.21409331	-0.114341915	-0.12930198	0.35172006	-0.50355965	-0.192196	0.5362263	-0.48840308	-0.08369609	-0.20586412
-0.67258626	0.42445543	0.39189556	-0.1913481	-0.5654655	-0.27237743	-0.11739134	-0.58915645	0.1502415	-0.248343	-0.22266018	0.6223843	-0.45706493	-0.5428516	-0.43360847
-0.1706845	0.6362329	0.22516383	-0.24489415	-0.48386082	-0.38822368	0.32107407	-0.54940635	-0.20258383	-0.38489503	0.3032165	0.19276977	-0.09851596	-0.19394667	-0.13068052
0.24308316	-0.3464076	0.20149046	0.30223817	-0.26899683	-0.37893927	-0.06506545	-0.091764085	-0.06684048	-0.23443702	-0.12456311	0.2825346	-0.05420485	0.1984819	-0.5987742
-0.52107877	0.2642934	0.1114839	-0.18371268	-0.41373146	-0.38183153	0.7446237	-0.30412287	-0.6758599	-0.29753068	0.52570206	0.042936243	0.21964225	0.13162687	-0.34909117
-0.23743807	0.37977025	0.10461379	-0.2779573	0.16794235	-0.39114484	-0.50635356	-0.124023035	0.4064026	0.37506476	-0.4128883	0.29857516	-0.42933705	-0.009629245	0.26181793
0.4207675	-0.2132925	-0.11320389	0.115986496	0.47260708	0.39165777	0.20244288	0.3572461	0.30328608	0.43050843	-0.3174102	-0.36574408	0.27688777	0.042966284	0.25738832
-0.5825159	0.5055617	0.6749306	-0.15497367	-0.30700305	-0.23354012	-0.16732545	-0.30545062	0.03441186	-0.2951322	0.22224194	0.35608816	-0.58896416	-0.32343966	-0.42105708
-0.48717168	0.7698011	0.45658574	-0.24272695	-0.5213315	-0.44087395	-0.37508875	-0.5077581	-0.2669663	-0.2893948	0.0696962	0.3257114	-0.31287247	-0.4012444	-0.61758554
-0.24823962	0.31197825	-0.14508419	-0.067309	-0.080394246	-0.02982434	-0.60750663	-0.12860028	0.108619586	0.165299	-0.18051349	0.30486926	-0.059891958	-0.08270748	-0.2681423
-0.09348081	0.6374334	0.23033077	-0.4619443	-0.2140344	-0.35546592	-0.27684236	-0.14263873	0.1682802	-0.2835117	-0.32048187	0.18966505	-0.716877	-0.37976098	-0.05174617
0.071317844	0.46523383	0.4166128	-0.10136906	-0.6173863	-0.5471394	-0.08918361	-0.892606	-0.41842628	-0.3038388	0.5387071	-0.28861582	-0.24820231	-0.11653119	-0.6263915
-0.093708105	-0.22914682	-0.32940185	0.10134418	0.4229171	0.22786053	-0.22438702	-0.1645491	0.53419954	0.3924065	-0.41436258	-0.2275739	-0.09333164	0.27964962	0.32096177
-0.13171284	0.011840771	-0.07086091	-0.1062806	0.048174594	0.021320442	-0.3782839	0.43939748	-0.033103935	0.13101564	0.32625514	0.24416356	0.34197566	0.16570641	-0.1122327
-0.12826061	0.24418804	-0.1515371	-0.10914361	0.4816862	0.4071323	-0.1005048	0.10542738	0.11845925	0.38226768	-0.14459075	0.020332655	0.15919127	0.23111165	0.25636986
-0.0034209718	-0.076480694	0.5535814	-0.10316136	-0.3717192	-0.52093315	-0.33318883	-0.42381987	-0.52114147	0.13549554	0.42473242	0.5298866	-0.71802175	-0.5216611	-0.2855351
0.0127586145	-0.3108928	0.32914898	0.086921215	-0.04030343	0.004564074	-0.6193836	-0.097387396	0.31860897	-0.24801192	-0.020119071	0.27490574	-0.21740194	-0.067921594	-0.1802058
-0.33297133	0.1381035	0.056591008	-0.25380275	-0.37662384	-0.0112370765	0.057049602	-0.17551704	-0.54077923	-0.1868794	0.27567846	-0.46835265	0.43073845	0.08564518	-0.0785382
-0.12815002	0.094064355	0.008108412	-0.20469394	-0.29178742	-0.43279123	0.20498928	-0.149886	-0.37712297	-0.050275143	0.47695696	-0.2127824	0.0578088	-0.2460035	-0.14239563
-0.05865945	-0.035517186	0.32203022	-0.14680155	-0.33396187	-0.3317796	0.047144834	0.043127313	-0.16825023	-0.58429086	0.38362238	-0.059763595	-0.1800385	-0.13638116	-0.4594705
-0.7447599	0.9913231	0.5174792	-0.2864625	-0.38411137	-0.0782863	0.27882758	-0.57121134	-0.1972195	-0.59212047	0.004337423	0.3244422	-0.42137825	-0.42326254	-0.1989001
0.112417564	-0.09911534	0.1353609	0.106838726	-0.120414	-0.08718552	0.17035902	-0.072228484	-0.35889164	0.17408295	0.3110469	-0.11363413	-0.19856274	0.2640721	0.009689045
0.0014945881	-0.01611644	-0.4447665	0.276936	0.40953237	0.12033862	-0.08198872	0.297572	0.118095435	0.38215303	-0.29292378	0.2054466	0.3811006	0.32080525	0.12177161
-0.35666877	0.9017973	0.6823028	-0.055445332	-0.5402327	-0.11510358	-0.24045843	-0.11950582	-0.12873104	-0.22223555	-0.13537669	0.060821112	-0.40136492	-0.24959236	-0.71308875
-0.43195635	0.8584419	0.55190325	-0.48468602	-0.29966933	-0.3165705	0.033110525	-0.15572037	-0.07197057	-0.42980686	0.09750899	0.2787365	0.0671198	-0.4238265	-0.6166853
-0.15498357	0.3556353	-0.20580518	-0.35001498	0.12075402	-0.02161687	-0.29559648	0.29123694	0.24774528	0.2329301	-0.16744438	0.014651977	-0.018676365	-0.12711097	0.18295257
0.09321198	0.24444488	-0.165037	0.0061849724	0.18673071	0.12256407	-0.08446763	0.2425961	0.21450615	0.37825438	-0.24901068	-0.030933242	-0.011669676	-0.17584293	0.30370203
0.356663	0.08455342	0.43278787	0.12508783	-0.41257402	-0.5594803	-0.14188245	-0.45956236	-0.5670267	-0.36587295	0.57750547	0.25786927	0.006483241	-0.085977145	-0.31656983
-0.06174164	-0.14937003	0.13373981	0.102056034	-0.38049838	-0.58216244	-0.28133634	-0.47592667	-0.3134655	-0.14801371	0.42817298	0.0370496	-0.053527266	-0.006972046	-0.6105973
-0.5395608	0.26303068	0.5120693	-0.29380476	-0.42107	-0.37114814	-0.08940172	-0.1998221	0.3706053	-0.025525747	-0.1288705	0.57572055	-0.540168	-0.574845	-0.57001513
-0.39643535	0.1778208	0.56215584	-0.33665287	-0.39744604	-0.03281078	0.2642862	-0.3845901	-0.41194957	-0.34125632	0.41327298	0.04810015	-0.18897527	-0.077843435	-0.057349466
-0.47276354	0.38349104	0.36303598	0.103797324	-0.4926258	-0.24955396	-0.39891937	-0.1892396	-0.10382348	-0.16818513	-0.123625554	0.46690744	-0.29875296	-0.5106053	-0.29878265
-0.5372479	0.6882175	0.4582029	-0.110496536	-0.16142419	-0.41051373	-0.49796066	0.08237585	-0.018014219	-0.012336088	-0.35593998	0.6751948	-0.2624614	-0.45026675	-0.611583
-0.30908903	0.77130324	0.5442745	-0.52535933	-0.33338073	-0.41653645	-0.19522528	-0.8005758	0.10759209	-0.22715577	0.019185523	0.46172816	-0.4030198	-0.48621976	-0.44655883
-0.029740218	-0.120673046	0.16562921	0.0940522	-0.10220681	-0.12967163	0.07267837	-0.14855073	-0.13026954	-0.27249932	0.37799507	-0.17396353	0.0058467104	0.51170295	0.08118244
-0.31334427	0.17539793	0.30947185	0.1444911	-0.23124763	-0.28211233	0.29265255	-0.45734575	-0.3517421	-0.48076063	0.33332625	0.005636703	-0.100344315	-0.42269444	-0.12232671
-0.15341122	0.5119222	0.059265055	0.17264949	-0.054041725	-0.27099288	0.25412038	-0.09180025	-0.14372087	-0.10952789	-0.019897448	0.120833755	0.000677657	-0.41678086	0.026724264
-0.45907024	0.6654358	0.36795256	-0.33546242	-0.29511398	-0.2556849	-0.1809427	-0.43671793	0.25239477	-0.24271815	0.056584686	0.53662634	-0.21471673	-0.42973042	0.09975464
-0.15779369	0.3333317	0.19388519	-0.13080502	-0.14060982	-0.21351072	-0.11191016	-0.15002291	0.3698158	-0.16153094	-0.33092457	0.16887975	-0.20417547	0.09887919	0.019563023
-0.56037605	0.66871077	0.3994439	-0.29656994	-0.37875995	-0.12231491	-0.019314246	-0.22971387	0.24201284	-0.3804911	-0.17896418	0.26294714	-0.47243315	-0.5034005	-0.38033944
-0.45175263	0.2942788	0.6953227	0.008124124	-0.43745676	-0.46110106	-0.08938128	-0.25054723	0.03668216	-0.17681737	-0.25468174	0.2323266	-0.49140945	-0.6073697	-0.4751554
-0.030247921	0.03889722	-0.34032372	0.09203334	0.3513624	0.457343	0.4196534	0.503087	0.50330555	0.45142716	-0.14682701	-0.27649394	0.20384806	-0.01372565	-0.03134008
0.018024128	0.0029877347	0.052864224	-0.106014	0.12799588	0.029835828	0.25521627	0.35620108	0.17120999	0.36845797	-0.3406496	-0.43503493	0.19452144	-0.08065536	-0.14939858
-0.09979672	-0.14824039	0.42808118	-0.15917687	-0.10039592	-0.15050429	-0.007359125	-0.44734487	-0.06472595	0.21870357	0.19221258	0.19716762	-0.22506082	-0.32970545	-0.33546445
-0.17423162	0.035344806	0.1924815	-0.17101814	-0.3879662	-0.40002653	0.13976836	-0.1820803	-0.3751012	-0.330555	0.3171063	-0.22736433	0.3206292	0.27932435	-0.43249884
-0.20850815	0.1271166	0.4864316	-0.05558938	-0.10682835	-0.11898129	-0.03662779	0.043500405	-0.49983352	-0.26136318	0.15120399	-0.22653215	-0.059922177	-0.08576127	-0.19107507
-0.15523614	-0.22088744	0.47253728	-0.85080355	-0.50386214	-0.23730333	0.28865272	-0.2772458	-0.3491466	-0.327998	0.71253747	-0.08091108	-0.04552234	-0.22496696	-0.19151169
-0.3502635	0.34526846	0.6709008	-0.26281416	-0.54351103	-0.33992663	-0.29212287	-0.2716519	-0.13345382	-0.36288142	0.18154727	0.18024532	-0.3990915	-0.37902194	-0.5302142
-0.09941207	0.43925893	0.10086132	-0.093447074	-0.19574718	-0.38611564	-0.13306244	-0.3997077	0.31418577	-0.238358	0.13401248	0.58037394	-0.57228124	-0.084557585	0.062200755
-0.30855724	0.37368843	0.41195184	0.21470825	-0.24453981	-0.48638022	0.28385556	-0.41227594	-0.28257534	-0.22466433	0.12748817	0.061128523	-0.22241428	-0.64678806	-0.40533453
-0.38935074	0.27746686	0.15823506	-0.17108949	-0.39546508	-0.37248972	-0.12139633	-0.49480277	-0.03473841	-0.106478274	-0.15872993	0.46686408	-0.24765724	-0.3735284	-0.21375987
-0.15560557	-0.09171046	0.5720584	-0.14272533	-0.21025327	-0.41398653	-0.81848675	-0.23183183	0.1992752	0.19067852	-0.12765197	0.37942737	-0.51901674	-0.4180222	-0.23024368
0.0820605	-0.3857771	0.054911204	-0.15347572	0.030144582	-0.0018742443	0.064313404	0.012459583	0.04558544	-0.21608397	-0.031846046	0.36011752	-0.2927908	-0.27325052	-0.03992891
0.0668708	-0.015848376	0.13243543	-0.2774107	-0.36457545	-0.39117306	-0.01963591	-0.05720851	-0.040876195	-0.17891978	0.4396747	0.45105633	-0.029075895	-0.4904767	-0.16409077
0.10119468	0.3520227	-0.07300601	0.009304345	-0.47052842	-0.15261309	0.08861695	-0.3048615	0.01720447	-0.45088953	0.7355248	0.2372387	-0.011916926	-0.3774483	-0.30127725
-0.07660355	0.42582998	0.07940589	-0.17701548	-0.5200153	-0.5531298	-0.021726657	-0.098778844	-0.30818394	-0.18606137	-0.06681444	0.41968998	-0.24736965	-0.37684575	-0.60764056
-0.033784725	0.07330691	-0.17685921	-0.21231763	0.5545165	0.42931342	-0.026321398	0.58663124	0.6093086	0.27871507	-0.093850605	0.27332526	0.14221704	0.218506	0.55576473
-0.4732239	0.5169989	0.44238153	-0.2412772	-0.33661726	-0.0366	0.40466046	-0.11460829	-0.22630753	-0.48141685	-0.05122233	0.04519931	-0.18455662	-0.03328499	-0.20125231
-0.3631693	0.103144206	0.24294911	-0.23154268	-0.22811677	-0.17024647	0.12023071	-0.10328249	-0.26857507	-0.36586174	0.2538269	0.026311466	-0.24573278	0.030363996	-0.13206609
-0.023873046	0.37063357	0.031800024	-0.3593745	-0.36275452	0.016934348	0.42179713	-0.5129015	-0.5519308	-0.3158934	0.42710704	-0.15103947	0.029302565	-0.118646875	-0.30250642
0.23517476	-0.34273428	0.09569008	0.13664885	-0.045761652	0.07335055	-0.42283437	-0.18921767	-0.21027045	-0.3184461	0.03347928	-0.062338904	-0.019201767	0.6105392	-0.11759265
-0.19394587	0.26885045	0.174627	-0.04783555	-0.23538946	-0.21494743	0.20627296	-0.1344771	-0.064948075	-0.16228305	0.30237052	0.35972714	-0.41329944	-0.5450609	-0.31989715
-0.09303673	0.088916615	-0.08665085	-0.04881521	0.045627475	-0.5568475	0.07489512	-0.074083865	0.22626087	0.13245966	0.14551362	0.33229843	-0.54507935	-0.12832385	-0.1825081
0.3591488	-0.55804116	-0.45947155	0.33273318	0.267607	0.114051335	0.13849741	-0.22577187	0.20712145	-0.17701416	-0.18540786	0.14352316	0.09130302	-0.06153006	0.35482085
0.23056458	0.18687788	0.2311786	-0.08910124	0.0043314686	-0.56241536	0.26816216	-0.3068676	-0.021836597	-0.270814	0.38790673	0.1437464	-0.21722221	-0.3741789	-0.5242476
0.11808426	0.087095335	0.083049394	-0.18595473	-0.05731517	-0.08748153	-0.20287077	-0.17269365	-0.13617471	-0.23534909	0.29736248	-0.13749062	-0.012450586	-0.03993605	0.22658259
-0.06192551	0.3284333	0.360756	-0.2101046	0.033103082	-0.46502173	0.20427597	-0.40646225	-0.41259307	-0.48877802	0.39249918	-0.03038208	0.15308508	-0.20648287	-0.6768981
-0.37526456	0.35216352	0.22400534	0.06258006	-0.49175733	-0.65543133	-0.24509606	-0.6790601	-0.24791501	-0.43862894	0.26884976	0.28828517	-0.094634034	-0.3011972	-0.83628726
-0.1971179	0.34652075	0.42804253	-0.2379439	-0.53783697	-0.56124794	-0.25025058	-0.5459623	-0.2536264	-0.35308585	0.3398099	0.28595728	-0.36832738	-0.33673567	-0.3465446
-0.21723294	0.032789182	0.07514148	0.19439846	0.051974695	-0.2023421	-0.8810883	0.22095506	0.23026922	0.63750094	-0.32518852	0.7358427	-0.47588816	-0.34062907	-0.13754131
0.085953824	0.0014975859	-0.03162026	0.24562769	0.22031385	0.16896711	0.0065300376	0.33411592	0.14641291	0.025489809	0.27792573	0.06342206	0.56543607	-0.12774873	-0.34668267
0.39514604	-0.28147236	-0.119482435	-0.22571972	0.3344282	0.46114972	0.45088837	0.41777694	0.2952085	0.28793174	-0.29216868	-0.29144415	0.23155732	-0.1066088	0.06329055
0.1272894	0.01774989	-0.016883358	-0.23705065	0.06600421	0.020626709	0.23994818	0.19939344	-0.029756546	0.17782341	0.1809642	0.015011177	0.021272328	-0.118753776	-0.16143651
0.18523906	-0.024113784	-0.106773086	0.16914482	0.2529127	0.23212706	0.16477515	0.32712618	0.03461859	0.18663155	-0.6326498	-0.4077063	0.15352675	-0.225393	0.023920545
-0.03393718	0.15469782	-0.21750782	0.05073387	0.19253752	0.21415576	0.09517113	0.099982716	-0.03105278	0.5602261	-0.4125639	-0.024320088	0.11522912	-0.11039168	0.16848814
0.014111542	0.025135295	-0.29001644	0.037343226	0.07119459	0.28310195	0.18740454	0.28502494	-0.08657083	0.35546246	-0.22268409	-0.33098423	0.19978613	-0.2612804	0.060666922
-0.115739875	0.00088703405	-0.14028622	0.040808458	0.19963457	0.010363722	0.20508637	0.040548496	0.21800256	0.1273211	-0.32568112	0.031567857	0.297463	-0.15662742	0.121469736
0.15795635	-0.14920938	-0.18960206	0.17005701	0.19037808	0.24330612	0.39082628	0.1867431	0.05174105	0.44673663	-0.28773412	-0.3944716	0.31830534	-0.13779439	0.39974144
0.001213418	0.09558182	-0.21333161	-0.1976327	0.043004815	0.09590081	0.012911388	0.22695224	0.32388005	0.27574643	-0.387599	0.018960347	0.07790164	-0.22936465	0.04277393
0.11049999	-0.16565078	0.37602538	-0.12372238	-0.6665141	-0.5056971	0.070730194	-0.40173733	-0.6936653	-0.41569778	0.5286529	-0.37477294	0.11463869	0.31164324	-0.5211992
-0.31797644	0.20559847	0.42253217	-0.4459796	-0.39214852	-0.45829916	-0.066516235	-0.61574453	-0.26819935	-0.37922645	0.4363983	0.18228787	-0.26741454	-0.34662336	-0.33379582
-0.25999865	0.18391214	0.20942777	-0.04576535	-0.24875414	-0.34427354	-0.08787377	-0.3204099	-0.42151582	-0.19494845	0.17176658	0.3838774	-0.055088736	-0.3536748	-0.19696634
-0.2364896	0.32036424	-0.033712093	-0.52615917	-0.5107119	-0.47577924	0.41158673	-0.25260445	-0.25462723	-0.36319783	0.5565844	0.16984247	-0.34525388	-0.13111876	-0.33850145
